OrgA_Gene_Region	OrgB_Gene_Region
AT1G01030	maker-VaccDscaff39-snap-gene-182.33-mRNA-1
AT1G01060	maker-VaccDscaff39-snap-gene-182.31-mRNA-1
AT1G01080	maker-VaccDscaff39-augustus-gene-179.30-mRNA-1
AT1G01190	maker-VaccDscaff39-augustus-gene-172.23-mRNA-1
AT1G01230	maker-VaccDscaff39-augustus-gene-168.21-mRNA-1
AT1G01280	maker-VaccDscaff39-snap-gene-166.26-mRNA-1
AT1G01290	maker-VaccDscaff39-augustus-gene-165.29-mRNA-1
AT1G01060	snap_masked-VaccDscaff6-processed-gene-244.23-mRNA-1
AT1G01080	maker-VaccDscaff6-snap-gene-247.28-mRNA-1
AT1G01090	maker-VaccDscaff6-augustus-gene-248.27-mRNA-1
AT1G01160	maker-VaccDscaff6-augustus-gene-252.30-mRNA-1
AT1G01190	maker-VaccDscaff6-augustus-gene-256.16-mRNA-1
AT1G01210	maker-VaccDscaff6-augustus-gene-258.24-mRNA-1
AT1G01230	maker-VaccDscaff6-snap-gene-260.21-mRNA-1
AT1G01280	maker-VaccDscaff6-augustus-gene-263.21-mRNA-1
AT1G01290	maker-VaccDscaff6-augustus-gene-264.33-mRNA-1
AT1G01060	maker-VaccDscaff66-snap-gene-8.50-mRNA-1
AT1G01080	maker-VaccDscaff66-augustus-gene-6.29-mRNA-1
AT1G01090	augustus_masked-VaccDscaff66-processed-gene-5.8-mRNA-1
AT1G01140	maker-VaccDscaff66-augustus-gene-1.33-mRNA-1
AT1G01260	maker-VaccDscaff66-augustus-gene-0.18-mRNA-1
AT1G01120	augustus_masked-VaccDscaff22-processed-gene-0.6-mRNA-1
AT1G01180	snap_masked-VaccDscaff22-processed-gene-0.20-mRNA-1
AT1G01190	augustus_masked-VaccDscaff22-processed-gene-1.4-mRNA-1
AT1G01200	maker-VaccDscaff22-augustus-gene-2.23-mRNA-1
AT1G01220	maker-VaccDscaff22-augustus-gene-3.19-mRNA-1
AT1G01225	maker-VaccDscaff22-snap-gene-3.26-mRNA-1
AT1G01230	maker-VaccDscaff22-snap-gene-3.27-mRNA-1
AT1G01240	maker-VaccDscaff22-augustus-gene-4.23-mRNA-1
AT1G01250	augustus_masked-VaccDscaff22-processed-gene-4.5-mRNA-1
AT1G01260	augustus_masked-VaccDscaff22-processed-gene-4.3-mRNA-1
AT1G01300	augustus_masked-VaccDscaff22-processed-gene-5.0-mRNA-1
AT1G01320	maker-VaccDscaff22-augustus-gene-5.25-mRNA-1
AT1G01340	maker-VaccDscaff22-augustus-gene-6.34-mRNA-1
AT1G01350	maker-VaccDscaff22-augustus-gene-6.32-mRNA-1
AT1G01360	maker-VaccDscaff22-augustus-gene-7.18-mRNA-1
AT1G01370	maker-VaccDscaff22-augustus-gene-7.20-mRNA-1
AT1G01380	maker-VaccDscaff22-augustus-gene-7.21-mRNA-1
AT1G01420	augustus_masked-VaccDscaff22-processed-gene-8.5-mRNA-1
AT1G01430	maker-VaccDscaff22-augustus-gene-8.25-mRNA-1
AT1G01450	maker-VaccDscaff22-augustus-gene-9.29-mRNA-1
AT1G01350	maker-VaccDscaff23-augustus-gene-89.29-mRNA-1
